,ucid,uuid,upid,is_correct,total_sec_taken,total_attempt_cnt,used_hint_cnt,points,badges_cnt,level0,level1,level2,level3,level4,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,learning_stage,difficulty
76,2PPwwz9vQmrE8GQ+lOjBHWuVjLZlH2HIdJ2i2IuDmmc=,2604,16,0.7031490015360983,34.5610599078341,2.077188940092166,0.45660522273425497,463751.66589861753,48.00115207373272,2044.0,280.0,131.0,103.0,46.0,9.0,20.0,15.0,143.0,1094.0,1109.0,152.0,14.0,8.0,31.0,9.0,0.0,elementary,easy
77,2Q4i17ObOkd2Yb449DHA1IBEBnZ/7EImF3FYztgI+dk=,787,18,0.542566709021601,33.33799237611181,1.795425667090216,0.7992376111817027,307344.00254129607,53.978398983481576,567.0,114.0,73.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,52.0,650.0,65.0,0.0,0.0,junior,unset
78,2VeOUPWzSmpJ7IWdbWoWzpPR2MszJab/rDr+jN04w1E=,11234,17,0.6598718176962791,47.950596403774256,2.0816272031333454,0.33870393448460034,394108.91187466617,42.72698949617234,8630.0,1461.0,627.0,387.0,129.0,1.0,256.0,5904.0,2545.0,1729.0,302.0,156.0,41.0,56.0,64.0,55.0,125.0,elementary,easy
79,2asf2uduG+FkuOfdP8cHt1SZjfjhNwqotGgnVZXKiuQ=,7154,28,0.5622029633771317,34.10833100363433,2.161308358960022,0.600503214984624,325759.3322616718,51.08289069052278,5722.0,922.0,275.0,196.0,39.0,0.0,26.0,41.0,19.0,86.0,257.0,5192.0,822.0,522.0,91.0,20.0,78.0,junior,hard
80,2dZAIlKn+MzyIa5L8xpWkRhS6Njmw4EYe2vwwwNsRQ4=,23967,17,0.8521300120999707,22.03396336629532,1.2612341970209038,0.11657695998664831,269389.4661826678,32.169274418992785,14783.0,4290.0,2450.0,1836.0,608.0,75.0,204.0,602.0,12793.0,6529.0,2768.0,350.0,321.0,81.0,67.0,90.0,87.0,elementary,easy
81,2f91Isfs+HaZMyoefue8KM5T9TUHnyfMUs7lDEcsgWo=,17012,18,0.737596990359746,37.30713613919586,2.202033858452857,0.33252997883846697,340040.5658946626,42.362391253233014,12516.0,2453.0,989.0,812.0,242.0,10.0,36.0,38.0,310.0,13878.0,2199.0,430.0,43.0,11.0,12.0,19.0,26.0,elementary,easy
82,2gvPp/ApACeovvXfovMnj6PCOtw2m8IJH2WxJuJuktE=,12791,20,0.7152685481979517,21.68939097803143,1.5370963959033697,0.375498397310609,235727.28199515285,34.30763818309749,8977.0,2221.0,855.0,469.0,269.0,49.0,23.0,128.0,170.0,2104.0,7410.0,2383.0,340.0,145.0,32.0,7.0,0.0,elementary,easy
83,2k3XtblUSWpurYNdEmcHclEHBkPUraezRZrIxjMggzE=,1356,20,0.584070796460177,27.99410029498525,1.7463126843657817,0.4918879056047198,162197.5169616519,27.337758112094395,1176.0,144.0,19.0,12.0,5.0,0.0,7.0,0.0,36.0,37.0,43.0,15.0,63.0,897.0,214.0,25.0,19.0,junior,easy
84,2kgk70NSoRSIZJVWHH0hyeuD652kJYAa28NJwx1qjlQ=,6625,16,0.4833207547169811,24.846188679245284,2.6104150943396225,0.416,403812.79305660375,46.632603773584904,5660.0,563.0,186.0,165.0,51.0,9.0,0.0,70.0,408.0,2918.0,2593.0,510.0,16.0,44.0,33.0,19.0,5.0,elementary,easy
85,2rJ6DLjEMKZiRtzTx7yjg+2lbHOfTfLDyNli2mFXTiA=,5698,4,0.7442962442962443,31.87065637065637,1.9898209898209898,0.5580905580905581,296651.41365391365,58.38118638118638,4620.0,769.0,153.0,111.0,45.0,13.0,0.0,0.0,10.0,49.0,127.0,4388.0,669.0,247.0,72.0,70.0,53.0,junior,normal
86,2tKnUmnucgz4dVzTefKY0jsYdmnTfpuCZoCDvA49L/k=,970,6,0.8010309278350516,33.33711340206185,1.4195876288659794,0.19278350515463918,546967.8546391752,83.40721649484536,695.0,211.0,46.0,14.0,4.0,19.0,0.0,51.0,0.0,17.0,11.0,93.0,590.0,141.0,15.0,5.0,28.0,junior,hard
87,30tNTRnlyLs5r1ni/Lc0PMtHJajnPKrAhD37ZIOoIQQ=,15120,20,0.7314153439153439,39.42407407407408,1.5990079365079366,0.24503968253968253,237430.6847883598,40.58974867724868,11409.0,2371.0,758.0,411.0,171.0,50.0,17.0,38.0,23.0,102.0,800.0,9842.0,1969.0,1790.0,291.0,80.0,118.0,junior,easy
88,31pm8raJKwwI41JrU+s508PpAfTazsyOVzK6AcUPbU4=,1006,20,0.49105367793240556,71.93836978131213,2.3737574552683895,0.8757455268389662,182798.4244532803,36.41948310139165,955.0,47.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,1.0,19.0,7.0,823.0,140.0,4.0,2.0,junior,normal
89,375WTBbZdRYv/Jw/rnTv7auOCQAAiNliDREgtraOuH0=,16453,16,0.6240807147632651,70.63149577584635,2.3742174679389776,1.0072935027046739,336776.1277578557,49.23904455114569,13014.0,2027.0,664.0,602.0,146.0,110.0,20.0,45.0,294.0,12867.0,2686.0,330.0,22.0,6.0,19.0,38.0,16.0,elementary,easy
90,3Bb76ZUap0HQIBirEbaOpc3O9okCVcv5TcNx+GfSCzk=,21455,20,0.6744348636681426,23.604008389652762,1.7121883010953158,0.18224190165462595,306851.0624563039,39.72011186203682,15761.0,2930.0,1448.0,1006.0,310.0,76.0,182.0,511.0,11714.0,6209.0,2071.0,264.0,60.0,172.0,28.0,70.0,98.0,elementary,normal
91,3C+qN0SBDoX18ZlkWCo9GhwnYOVQZ4S3XcPPwRLkOWU=,3437,22,0.6299098050625546,25.94646494035496,1.796043060808845,0.1961012510910678,460718.9549025313,81.7686936281641,2650.0,373.0,245.0,139.0,30.0,0.0,10.0,5.0,18.0,86.0,79.0,2388.0,289.0,167.0,322.0,43.0,30.0,junior,unset
92,3Eu8lfUzzxW5b7/tSAH3gjzZMSa5Zu0vZJEc8avjHqQ=,3461,22,0.4004622941346432,49.73591447558509,2.328806703264952,0.8179716844842531,331574.86737937015,78.32389482808436,3197.0,223.0,33.0,5.0,3.0,4.0,6.0,12.0,45.0,6.0,24.0,75.0,2395.0,725.0,77.0,49.0,43.0,junior,easy
93,3FRmd7Ra1OoMuIMLg7kdD6GNoPN0J1tQEzwMpnuopVA=,6381,5,0.8943739225826673,31.39382541921329,1.446011596928381,0.09026798307475317,400705.37282557593,47.19746121297602,4501.0,1011.0,414.0,329.0,126.0,55.0,56.0,124.0,3230.0,1947.0,815.0,47.0,32.0,17.0,27.0,16.0,15.0,elementary,easy
94,3G6mZ4PSx2p5a6KftzQvLgJ9vr4dhJnTV8SVKGqIg8Q=,1847,20,0.5674066053059015,53.349214943151054,1.9122902003248512,0.7883053600433135,586026.3649160801,106.02003248511099,1483.0,252.0,77.0,30.0,5.0,0.0,0.0,0.0,0.0,1.0,74.0,136.0,1162.0,348.0,7.0,53.0,66.0,junior,normal
95,3ODGnNWJeT6dSEdVq0/4+miAK7egH5D4MD5iRNsyKCY=,11267,24,0.4465252507322269,91.3389544688027,2.5400727789118664,0.9552675956332652,375473.9897932014,62.42948433478299,10109.0,745.0,245.0,135.0,33.0,11.0,0.0,34.0,27.0,40.0,661.0,7797.0,1677.0,571.0,190.0,148.0,111.0,junior,easy
96,3PSp+aLiSSlNgI+ZmYAMp/CUwJpbtLr21j9xOVFbKho=,1639,12,0.6052471018913972,37.179377669310554,1.8456375838926173,0.6711409395973155,518029.35997559485,92.58572300183039,1349.0,188.0,65.0,32.0,5.0,0.0,0.0,0.0,5.0,1.0,70.0,64.0,1275.0,158.0,23.0,21.0,22.0,junior,hard
97,3Rmd2VQUBwDitQ5mXI3d4TO3qkZv/hd0NH9nOSeh9sQ=,8937,19,0.8755734586550297,37.54850621013763,1.4549625153854762,0.1148036253776435,353602.9794114356,36.335459326395885,6443.0,1275.0,598.0,473.0,148.0,9.0,163.0,4049.0,1996.0,1787.0,363.0,213.0,110.0,75.0,45.0,104.0,23.0,elementary,normal
98,3RuMUvN/dcLHZuOG/Y7DJ/bcazpLCu/pXC6iqNqEXog=,3911,20,0.3906929174124265,54.476860138072105,2.2835591920225005,0.5024290462797238,323397.5617489133,52.21835847609307,3356.0,366.0,135.0,45.0,9.0,6.0,0.0,20.0,11.0,109.0,260.0,2193.0,499.0,664.0,109.0,0.0,40.0,junior,hard
99,3T5CjM/cVJ69j4JcjfIpyFR12FVoH9zN8h1GhXhBCAk=,1686,20,0.6109134045077106,44.844009489916964,2.0794780545670224,0.5759193357058126,190318.674970344,36.41459074733096,1513.0,130.0,23.0,17.0,3.0,0.0,7.0,14.0,17.0,71.0,13.0,71.0,24.0,1253.0,188.0,17.0,11.0,junior,normal
100,3UMCgqaFzwxkOnq4f8/PpYBxsI66yzicdM5uwfuBBcw=,9288,18,0.5962532299741602,84.67624892334194,2.1823858742463393,1.1694659776055125,382463.0489879414,44.73040482342808,7537.0,925.0,425.0,292.0,109.0,26.0,46.0,412.0,4637.0,2608.0,1229.0,155.0,44.0,34.0,31.0,6.0,60.0,elementary,normal
101,3VfCWZFKH42xkwq4yzD7e3080d6sXtw7H8OM4GXFB/4=,3901,37,0.5242245578056909,43.48346577800564,2.1773904127146886,0.2466034350166624,341546.5872853115,65.21532940271724,3328.0,330.0,93.0,121.0,29.0,13.0,8.0,26.0,6.0,141.0,67.0,2707.0,349.0,335.0,167.0,29.0,53.0,junior,unset
102,3Y3dv8Z1NFlxuvaLEK3OTOR8tgE75EPsZ93DaYMtApU=,5911,24,0.5889020470309593,68.59583826763661,2.0265606496362714,0.3845373033327694,258604.24885806124,49.56031128404669,4949.0,677.0,143.0,113.0,29.0,0.0,0.0,9.0,5.0,8.0,64.0,867.0,3448.0,1310.0,52.0,85.0,63.0,junior,easy
103,3an/ohfFqHxFEA43RNM0CLh0slcV70c7Rah3pSz0KpM=,8835,16,0.7954725523486135,60.66315789473684,1.5818902093944538,0.45659309564233164,254873.26689303905,35.23825693265422,6920.0,1149.0,364.0,293.0,109.0,32.0,44.0,72.0,100.0,1322.0,5450.0,1388.0,271.0,117.0,12.0,27.0,0.0,elementary,easy
104,3b4WEwcR5WHjNJnrhAcEIsTdouxsfJ8nSQZ/4ikf4SM=,15013,21,0.45007660027975754,82.2487177779258,2.8071671218277494,1.6729501099047492,188183.1947645374,32.788783054685936,13474.0,1046.0,259.0,169.0,65.0,47.0,64.0,73.0,100.0,576.0,11461.0,2198.0,161.0,253.0,13.0,20.0,47.0,elementary,normal
105,3bHs8ubahqHEEoAqR+v3jiUd36aEtg6AwQwevvoB5g0=,1057,20,0.5298013245033113,38.145695364238414,2.366130558183538,0.7549668874172185,201709.22327341532,30.453169347209084,987.0,62.0,5.0,2.0,1.0,0.0,0.0,4.0,14.0,10.0,6.0,50.0,12.0,858.0,91.0,12.0,0.0,junior,easy
106,3bi3IlXJCmGsHjjhLFlge9KQogLgE0Jf8uEEclJdq84=,11983,17,0.7222732203955604,62.316949011099055,1.9582742218142368,0.7495618793290495,368078.41809229745,38.10206125344238,9256.0,1503.0,610.0,452.0,162.0,18.0,258.0,5863.0,2330.0,2333.0,487.0,271.0,152.0,96.0,77.0,47.0,51.0,elementary,easy
107,3cg9wquB/Sf1whKNOekAQ/XUQcTUeXeW01l06R+BbNE=,21417,20,0.6707288602512023,25.167250315170193,1.8210767147593034,0.29350515945277117,329018.1461455853,34.525096885651585,15167.0,3154.0,1737.0,1009.0,350.0,55.0,603.0,11704.0,4792.0,2643.0,667.0,340.0,200.0,87.0,57.0,104.0,165.0,elementary,easy
108,3d6TySgzpTTKAQOg92jopidAKHKVBDpBnxMb8Sj9qZs=,6010,34,0.5249584026622296,39.19134775374376,2.1143094841930115,0.3389351081530782,234474.08685524127,48.680199667221295,5097.0,622.0,200.0,63.0,28.0,5.0,0.0,1.0,6.0,32.0,65.0,190.0,4708.0,824.0,105.0,56.0,18.0,junior,easy
109,3nGnL8DTmGw+c/xyCRcMO0ZPv1fw3aecHbw/ZjJC5KY=,7269,22,0.6395652772045674,66.40968496354381,2.166460310909341,0.7172926124638878,339084.9252992158,56.07896546980327,5741.0,908.0,374.0,199.0,47.0,22.0,0.0,16.0,14.0,99.0,206.0,5743.0,750.0,214.0,127.0,25.0,53.0,junior,easy
110,3sOEuxGBKh09ZpcaBhWXk4+LY+clD2Zpu/qTcPUVkVc=,13996,16,0.7654329808516719,42.9733495284367,1.6761217490711633,0.3389539868533867,364012.91447556444,40.423263789654186,10213.0,2112.0,837.0,599.0,235.0,94.0,293.0,7279.0,2341.0,2543.0,697.0,332.0,134.0,86.0,54.0,91.0,52.0,elementary,easy
111,3xqxJN2W+KEo3SBjh7HnXpGjB4ewSbm1j/18fCn05yc=,15514,16,0.3735335825705814,103.21387134201366,3.349490782519015,1.2096171200206265,334598.621825448,43.213549052468736,13205.0,1359.0,511.0,340.0,99.0,82.0,201.0,446.0,8568.0,4812.0,1064.0,207.0,1.0,33.0,12.0,0.0,88.0,elementary,hard
112,3yFVYhjNhMP7tnJJxuCoKfPObXOoeoA5CWP2jeb05pw=,11006,21,0.5308922405960386,52.98873341813556,2.136107577684899,0.4692894784662911,307707.036434672,53.95120843176449,9033.0,1337.0,414.0,186.0,36.0,0.0,0.0,7.0,15.0,74.0,212.0,8756.0,1266.0,396.0,65.0,21.0,194.0,junior,normal
113,4+ldnKTcBGARW+MU2EyI+NRoyL2s/Mi8v7Po4+/RR6Y=,4855,36,0.4121524201853759,70.31822863027806,3.0020597322348093,1.3553038105046344,332903.3439752832,81.96374871266735,4236.0,478.0,105.0,30.0,6.0,0.0,0.0,2.0,0.0,19.0,75.0,248.0,3747.0,551.0,130.0,62.0,21.0,junior,easy
114,402dNPbx+4GTuJz3zqGawb4Vh7B9jYsME8+b/b01PwY=,13126,18,0.5959165015998781,55.02521712631419,2.6781197623038246,0.7975773274417187,384434.92191071156,51.80885265884504,10720.0,1517.0,484.0,329.0,76.0,109.0,0.0,5.0,253.0,10254.0,2205.0,163.0,21.0,6.0,35.0,59.0,16.0,elementary,easy
115,412PAnenNdYglQWXSlVtS1RYA7Yg60Wty166LCMaiHU=,17138,26,0.6889952153110048,39.50933597852725,1.74291049130587,0.5501225347181702,219422.2601237017,31.96440658186486,12207.0,2908.0,1187.0,584.0,252.0,91.0,123.0,94.0,203.0,1256.0,12746.0,2189.0,248.0,106.0,18.0,42.0,22.0,elementary,easy
116,42SFjQ+xu0j97j13pHv3KG8Ha68fBYaZmYs3641qwho=,13600,30,0.506985294117647,50.88683823529412,2.5981617647058823,1.2793382352941176,199362.60845588235,36.88088235294118,12119.0,1024.0,258.0,160.0,39.0,37.0,114.0,71.0,35.0,478.0,10773.0,1856.0,158.0,32.0,13.0,11.0,22.0,elementary,normal
117,44N1RXOiWg4Zy6x/GQwNyECUUWAykXTDm7q/dERMTZo=,38020,16,0.7833508679642294,21.29092582851131,1.4609416096791163,0.25299842188321936,277393.9096791163,31.449184639663336,23966.0,6642.0,3471.0,2893.0,1048.0,194.0,1405.0,16631.0,8589.0,7173.0,2147.0,668.0,273.0,246.0,147.0,409.0,138.0,elementary,easy
118,45ftKnZp9GFrtzAvKvMwoMxtJRjVTLZxIXl1Vo6PzFY=,4575,27,0.752568306010929,32.1879781420765,1.7737704918032786,0.3540983606557377,296337.3044808743,38.29573770491803,3239.0,819.0,292.0,165.0,60.0,18.0,25.0,5.0,52.0,111.0,1489.0,1654.0,471.0,510.0,104.0,11.0,125.0,junior,normal
119,467jZhz5FyJVTN9X3CZRReWVNyCr5ThuQ6pvvkgXTtU=,5399,16,0.4974995369512873,84.10298203370995,3.3502500463048714,1.3046860529727726,373051.3956288202,52.383033895165774,4760.0,398.0,142.0,77.0,22.0,8.0,8.0,22.0,551.0,3326.0,1247.0,133.0,27.0,22.0,36.0,19.0,0.0,elementary,normal
120,46ROXDc+6TtRsAPHki7/E82y+3AiRRPb1cWpd/9Y0OU=,24475,18,0.833953013278856,34.300755873340144,1.5984473953013278,0.17144024514811032,333503.95452502556,41.833462717058225,16512.0,3785.0,1827.0,1509.0,842.0,93.0,158.0,516.0,6398.0,12232.0,3381.0,984.0,139.0,300.0,96.0,121.0,57.0,elementary,easy
121,49sbTmIMLfubZ+jwrUcdiWu5DciVkyQyCxSDPZcKAgk=,368,18,0.6494565217391305,30.358695652173914,1.4782608695652173,0.17391304347826086,751485.9891304348,88.67391304347827,221.0,82.0,33.0,26.0,6.0,0.0,0.0,2.0,5.0,51.0,43.0,218.0,23.0,0.0,0.0,8.0,18.0,junior,normal
122,4BVALn5irV1247RL43vCYHrGwGO+WyV5JNasXCe3N8Y=,3399,20,0.7022653721682848,36.39864666078258,1.8570167696381288,0.5728155339805825,158912.6134157105,34.57252132980288,2511.0,438.0,159.0,187.0,104.0,5.0,14.0,7.0,7.0,48.0,23.0,60.0,79.0,2727.0,413.0,11.0,5.0,junior,easy
123,4Cs14shCTLdfFnIdlQ4kN//z73I2k0ryjmF6E1FzBmo=,787,20,0.4625158831003812,62.74587039390089,2.044472681067344,0.4714104193138501,164308.60101651843,29.33418043202033,700.0,72.0,7.0,6.0,2.0,0.0,0.0,5.0,1.0,4.0,3.0,8.0,19.0,684.0,38.0,18.0,7.0,junior,easy
124,4JcS9o5eqSGmsfqe/xrIrLH6445lgnKVcwF9b24djEw=,4516,16,0.7147918511957484,37.87998228520815,2.0298937112488926,0.6550044286979628,296294.4333480957,41.63551815766165,3686.0,517.0,166.0,108.0,39.0,21.0,42.0,36.0,42.0,236.0,3541.0,511.0,34.0,33.0,20.0,0.0,0.0,elementary,easy
125,4MP++M0mzDth2XpfseRILPjwOXOAk+Z2oAquU+nEEYE=,10298,16,0.6616818799766945,60.66032239269761,2.177413089920373,0.7687900563216159,345695.3857059623,46.90007768498737,8078.0,1347.0,518.0,221.0,134.0,26.0,28.0,44.0,130.0,8618.0,1221.0,146.0,0.0,0.0,0.0,64.0,21.0,elementary,hard
126,4O/bW47dO93OOFh+q3pUoZX5kXQfbqI8onvu0RriUbE=,15866,16,0.7821126938106643,14.42323206857431,1.3788604563216942,0.09334425816210765,333716.1951972772,40.23175343501828,10891.0,3065.0,1116.0,587.0,207.0,96.0,343.0,9960.0,2096.0,2165.0,626.0,206.0,78.0,116.0,53.0,52.0,75.0,elementary,easy
127,4OOqY/SxnrDhJYNG9IWfI75NGmUwzQF9qC7YYdUwrbI=,6861,18,0.5567701501238886,98.00626730797259,2.5213525725112955,1.489433027255502,184990.4560559685,31.917650488267018,5935.0,614.0,171.0,106.0,35.0,7.0,0.0,119.0,6.0,410.0,5397.0,860.0,7.0,16.0,20.0,19.0,0.0,elementary,easy
128,4SA/+F8g7P5zdbzUmu4C70OOtDhWIvjhrlb5KsJctFg=,7621,34,0.6947907098805931,46.0460569479071,1.7765385120062984,0.3023225298517255,317278.2014171369,53.509513187245766,6298.0,887.0,235.0,150.0,51.0,27.0,1.0,32.0,57.0,45.0,287.0,5168.0,1052.0,615.0,232.0,59.0,46.0,junior,easy
129,4SBeVrJgh8ZwvSY6e/VWdSa0DJUHDRe/l7oRV8lcMlQ=,21011,19,0.8455570891437818,29.405406691732903,1.463043167864452,0.2237875398600733,388155.90590643,39.238303745657035,12306.0,3965.0,2099.0,1895.0,746.0,189.0,958.0,6375.0,3279.0,5862.0,1985.0,1200.0,441.0,362.0,146.0,121.0,93.0,elementary,normal
130,4TQW6WshhFY+RHtjqPKjxICmHWA5iO/57N39cYvvg94=,11008,18,0.7483648255813954,36.40779433139535,1.799781976744186,0.3800872093023256,294353.6408975291,35.272619912790695,8517.0,1519.0,450.0,404.0,118.0,50.0,98.0,222.0,6488.0,2800.0,962.0,90.0,47.0,104.0,40.0,89.0,18.0,elementary,easy
131,4XDfW1dI2Qj2YY+tPotz6VY0VwcPfBzlZtfQa8RH98o=,569,20,0.31282952548330406,73.0896309314587,2.773286467486819,1.2355008787346222,275817.87170474516,87.86818980667839,528.0,24.0,7.0,7.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,342.0,175.0,14.0,29.0,junior,hard
132,4XFuNjD7fAKEKH6jyDqZPZJjoVyNn2hc2m3fVVgE2/8=,791,6,0.7686472819216182,34.68394437420986,1.5941845764854614,0.5372945638432364,211647.2073324905,45.418457648546145,543.0,53.0,11.0,175.0,9.0,0.0,0.0,0.0,1.0,197.0,8.0,7.0,91.0,290.0,158.0,27.0,12.0,junior,hard
133,4ZORM6aG+AuCdVwSDcuY5CIGomxB+yV7jEQ3c7BV9w4=,21178,21,0.8054112758522995,32.9690244593446,1.5545377278307677,0.2938426669185003,277021.5224761545,28.90910378694872,14353.0,3697.0,1452.0,1232.0,444.0,48.0,490.0,12367.0,3760.0,3061.0,842.0,199.0,84.0,76.0,80.0,99.0,72.0,elementary,easy
134,4aBoITa95u1u3wbHY37hPJIFFinn6ZnQjmZmH1sP830=,16380,20,0.8164224664224664,44.15189255189255,1.7286935286935288,0.20537240537240536,307181.6793040293,37.591086691086694,10832.0,2701.0,1348.0,1114.0,385.0,31.0,49.0,120.0,457.0,12724.0,2359.0,489.0,20.0,51.0,35.0,36.0,9.0,elementary,easy
135,4h8h7HJckqx804hyKFBQcjS2w4U2iK5KAgIjUD62vJk=,11609,16,0.762942544577483,52.10526315789474,1.6755965199414247,0.4415539667499354,363623.0024119218,38.037729347919715,8329.0,1803.0,697.0,556.0,224.0,45.0,201.0,5856.0,2189.0,2230.0,405.0,255.0,194.0,87.0,54.0,54.0,39.0,elementary,easy
136,4iIvLk0lZ+0GBDS1C/Manl0Akf1WtIozwfMOkh1/PFc=,26350,16,0.848349146110057,23.300834914611006,1.307438330170778,0.09821631878557875,283160.084971537,32.08614800759013,15700.0,4917.0,2799.0,2176.0,758.0,64.0,699.0,16782.0,3853.0,3119.0,896.0,247.0,140.0,229.0,98.0,86.0,137.0,elementary,easy
137,4nAkvbt0uRJybF6KnVxXm2BOHbmsyDH76Yk/noX63o4=,10525,16,0.8335391923990498,49.41567695961995,1.3603800475059382,0.24399049881235155,373116.94973871735,36.449216152019005,7030.0,1621.0,840.0,750.0,284.0,46.0,99.0,982.0,5038.0,2327.0,1536.0,233.0,78.0,72.0,47.0,40.0,27.0,elementary,easy
138,4ocFSB0WJ+OdC6URbytP90Mq+4KaJGPg3s0Dq7kysgw=,6107,11,0.7394792860651711,52.02095955460946,1.8080890781070902,0.3351891272310463,264982.95234976255,49.91436056983789,4869.0,860.0,204.0,119.0,55.0,16.0,0.0,0.0,15.0,57.0,72.0,4477.0,922.0,312.0,106.0,72.0,58.0,junior,easy
139,4p305X/NqL1Zx9j6BDJEpiQx090kFF3o/LTTGJt5s/E=,25321,31,0.8686860708502824,22.390821847478378,1.2009399312823348,0.11271276805813356,199223.0627147427,28.551873938628017,16200.0,5486.0,1713.0,1339.0,583.0,65.0,120.0,207.0,261.0,851.0,4651.0,11742.0,3741.0,2928.0,460.0,190.0,105.0,junior,easy
140,4wPA+igxcnoZXHzbK57bUr7kHKW3/0BlBZX/AhhSkEk=,5264,16,0.5083586626139818,30.820478723404257,3.064019756838906,1.0389437689969605,479940.4992401216,52.69927811550152,4258.0,515.0,251.0,182.0,58.0,0.0,42.0,61.0,383.0,2184.0,1640.0,773.0,78.0,29.0,57.0,16.0,1.0,elementary,easy
141,51yeHVqlt292oD7kSlyIajwHuUui7mT8PnYSMxUExjs=,15777,16,0.6515814159852951,39.02674779742664,2.4449515116942386,0.9205805920010142,304622.4411485073,35.76041072447234,12390.0,1777.0,739.0,664.0,207.0,54.0,148.0,449.0,8746.0,4312.0,1569.0,145.0,125.0,53.0,63.0,98.0,15.0,elementary,easy
142,54iaIjJ463HXFF9nhiwi/1eQIB9mSIwg4hA695/iDZk=,18105,22,0.5346037006351837,41.22363987848661,2.787959127312897,0.7371444352388843,400910.2436895885,59.15045567522784,14659.0,1927.0,974.0,443.0,102.0,58.0,25.0,45.0,312.0,14740.0,2289.0,497.0,21.0,43.0,10.0,51.0,14.0,elementary,normal
143,5BND+QhJLGTw2gPNqCs0SjqEQuGL+IN798lUL3RUG3s=,5305,54,0.5826578699340245,50.806032045240336,2.050895381715363,0.26654099905749296,344917.142130066,61.061451460885955,4358.0,610.0,203.0,108.0,26.0,0.0,0.0,0.0,6.0,58.0,66.0,4298.0,360.0,201.0,149.0,102.0,65.0,junior,unset
144,5BnT2c2+EFO9V0kttajPXaqmUNM2vAriGL/lJQdnidM=,4900,12,0.593265306122449,28.23183673469388,2.0093877551020407,0.28877551020408165,369749.3736734694,62.22816326530612,3926.0,595.0,222.0,106.0,51.0,0.0,0.0,33.0,1.0,71.0,51.0,1420.0,2572.0,580.0,57.0,74.0,41.0,junior,hard
145,5GSDEOPz8ykUYPVBbe6s8+TAN1rUxtQgcpirWtxAP30=,31784,18,0.7968474704253713,27.231814749559526,1.6304744525547445,0.21932418827082809,337100.5882519507,35.91140196325195,19188.0,5664.0,3133.0,2752.0,1047.0,289.0,1527.0,10626.0,5073.0,8219.0,2750.0,1616.0,819.0,380.0,180.0,125.0,180.0,elementary,normal
146,5HHrsQn5qiyLxLdipqrxulXA40DVSUGJ5ciQw/cHxHs=,2947,12,0.49100780454699694,74.31455717678996,2.0461486257210724,0.3210044112656939,334256.7926705124,58.30878859857482,2450.0,331.0,102.0,51.0,13.0,0.0,0.0,5.0,9.0,41.0,89.0,2114.0,429.0,206.0,43.0,0.0,11.0,junior,hard
147,5J5VC2w6tQ7Fcg+P2oh3vM6Bo2l8bWGb6mdInIicams=,18520,16,0.8005399568034557,51.15242980561555,1.6057235421166307,0.42877969762419005,320465.2602051836,40.07883369330454,12203.0,3204.0,1477.0,1214.0,422.0,128.0,81.0,126.0,1048.0,13019.0,2950.0,725.0,129.0,212.0,45.0,18.0,39.0,elementary,normal
148,5KQ7wVusODIGXeR77YTjuxxWFJmiYmgbaEGhEYj+nLA=,22032,16,0.5166575889615105,123.62745098039215,2.4462599854756717,1.4698620188816267,293219.7932098765,47.19494371822803,18695.0,2043.0,583.0,553.0,158.0,150.0,59.0,114.0,442.0,16475.0,3923.0,525.0,56.0,108.0,51.0,49.0,80.0,elementary,easy
149,5ONBvVe9aUAWqO62Iz9waAwTucWIMbiDHCrXaLI33gI=,14649,32,0.4637859239538535,58.35292511434228,2.6192914192095023,1.0472387193665096,264848.0017748652,41.08457915216056,12897.0,1095.0,386.0,191.0,80.0,55.0,39.0,131.0,130.0,813.0,11494.0,1669.0,140.0,121.0,1.0,36.0,20.0,elementary,easy
150,5XOh9hPgSIw+4ArOqH8SRFzrFrG107tCCpwFQcpZ9T8=,11690,20,0.7269461077844311,50.03267750213858,1.8479041916167664,0.5786997433704021,226270.7007698888,38.805645851154836,8692.0,1809.0,666.0,387.0,136.0,27.0,0.0,21.0,47.0,102.0,572.0,8039.0,1056.0,1334.0,289.0,85.0,118.0,junior,normal
151,5XP5A34EbVYPsNgi2q9tNzuW5fSOenWfbBkAXDGKAfw=,6488,16,0.6214549938347719,88.07614056720098,3.1049630086313194,1.0527127003699137,402690.68449445127,65.95360665844636,5478.0,630.0,191.0,133.0,56.0,35.0,40.0,15.0,93.0,5066.0,1073.0,131.0,0.0,0.0,0.0,28.0,7.0,elementary,easy
152,5ZJ5qSJYX6dsa9HODIJqoF60NnmdmYfFjBKCus7D7og=,21234,20,0.813271168880098,21.64415559951022,1.371479702364133,0.15013657341998682,308452.71531506075,36.09974569087313,13801.0,3929.0,1694.0,1266.0,544.0,25.0,488.0,12700.0,4068.0,2511.0,746.0,184.0,94.0,185.0,82.0,69.0,82.0,elementary,easy
